,date,lon,lat,tau,shf,lhf,L,cd,cdn,ct,ctn,cq,cqn,tsrv,tsr,qsr,usr,psim,psit,psiq,u10n,t10n,tv10n,q10n,zo,zot,zoq,uref,tref,qref,iteration,dter,dqer,dtwl,qair,qsea,Rl,Rs,Rnl,ug,Rib,rh,flag
0,20070203,255.70763,9.828501,0.04905007606251135,7.397898145324666,127.51850694812943,-52.66445887953506,0.0012065112389956143,0.001122155847787972,0.0012474381450643468,0.001122173330538765,0.0012474381450643468,0.001122173330538765,-0.07108140257951386,-0.03077662621462736,-0.00021895351687758777,0.20679762152138723,0.45455314729511187,0.832186470264513,0.832186470264513,6.173327854491084,27.146655191408513,303.4998485351786,0.01695852960278214,6.518935838967734e-05,6.520148670081882e-05,6.520148670081882e-05,5.89151974706181,27.209535107789918,0.01740587489451954,4.0,0.0,0.0,0.3,0.017397867850316665,0.023494633257267496,370.0,198.61792,94.50074441145009,0.7801671697923486,-0.018468106989151065,77.02413,n
1,20070204,255.68245,12.691335,0.03800575041689575,7.6379652660326895,114.83310902641377,-37.069473868478056,0.001188914348016505,0.0010858557782509356,0.0012599086201671356,0.0011039968404447298,0.0012599086201671356,0.0011039968404447298,-0.07711405100235239,-0.036016349910877696,-0.00022341183589404056,0.18199495879532693,0.5675937873235077,1.0218135031962534,1.0218135031962534,5.522985412863613,26.638319869662155,302.8715752045481,0.016329139723134826,5.348210036459451e-05,6.52883092630582e-05,6.52883092630582e-05,5.213069083751599,26.728808171146454,0.016890444730764988,4.0,0.0,0.0,0.3,0.01688332728756973,0.022997590239182904,370.0,226.85455,92.38561821529586,0.7687756889044467,-0.025099093290563992,76.95418000000001,n
2,20070702,242.76375,32.706641999999995,0.0026802056254312803,6.972570528360631,39.82987133229928,-1.3555701846430577,0.0014401119488498526,0.0010115932589061295,0.0018782692184875765,0.0010975759552987589,0.0018782692184875765,0.0010975759552987589,-0.1659531423595768,-0.11630915532266402,-0.0002729498038255001,0.05024150980718272,3.1640751269312815,4.284271980026403,4.284271980026403,1.7101707321965562,19.892286939550445,294.8643251244636,0.009625006150656739,3.4524726672962665e-05,9.247112448579712e-05,9.247112448579712e-05,1.2629258821832,20.929732248721393,0.012059642468256283,5.0,0.0,0.0,0.3,0.01201942065679823,0.017618383881961616,370.0,535.1958599999999,66.48238153363155,0.6515804687529942,-1.1645687400891913,78.586876,n
3,20070703,242.15797,32.942820000000005,0.032602305769687416,11.119682556579184,57.74886932606467,-29.80467015792747,0.001177272851865246,0.0010619747529109242,0.001265208596890406,0.0010891086118421153,0.001265208596890406,0.0010891086118421153,-0.07740009637554104,-0.055814744791716324,-0.0001188536221999058,0.1664354438635115,0.6461034061188999,1.1505599676355112,1.1505599676355112,5.107277909094948,19.630966034837,295.0304160183838,0.012034975254464229,4.669427237643756e-05,6.33975732117883e-05,6.33975732117883e-05,4.784054849681805,19.789005249110573,0.012371508784020557,4.0,0.0,0.0,0.3,0.012368050015097875,0.015591279786459545,370.0,553.4931,55.13825658194221,0.7540538071110093,-0.030376880956643468,86.04126,n
4,20070704,240.32921000000002,34.218070000000004,0.01860633728907294,5.921211346072715,24.645612811944673,-24.210981580979844,0.0010891448982960018,0.0010075168752178376,0.0012067211840359991,0.0010593757773095245,0.0012067211840359991,0.0010593757773095245,-0.051015105517073916,-0.03908958017782343,-6.64446358117722e-05,0.12498174692725858,0.8868954069912443,1.7386341503821368,1.7386341503821368,3.9371951013337796,15.975788528132512,290.99781488162085,0.010039652742106827,3.365829561429265e-05,6.237400898414115e-05,6.237400898414115e-05,3.666084766667444,16.099218266348657,0.01024945913979144,3.0,0.0,0.0,0.3,0.010213548118720491,0.012031445641020667,370.0,331.29675,32.27478991091427,0.5992645040818785,-0.06372859255026779,90.2557,n
5,20070705,239.88947000000002,34.376667,0.03899247748739686,1.7385954507856083,16.99735061370097,-194.3106576630349,0.001013146738038918,0.0010800537797841768,0.0010496737627084239,0.0010965840678131878,0.0010496737627084239,0.0010965840678131878,-0.013542425819651701,-0.007951115932184718,-3.1680269789722086e-05,0.17969373111005593,0.28763183158611194,0.5414616235753432,0.5414616235753432,5.467781005151193,14.77695104194919,289.7062419750682,0.009551601297861685,5.176873005169004e-05,6.219414307903809e-05,6.219414307903809e-05,5.375673205000516,14.783367863248998,0.009577168354323292,3.0,0.0,0.0,0.3,0.009540382604956146,0.010501046103756703,370.0,67.67581,20.9118151566225,0.435367177531176,-0.008621367831468836,91.61296999999999,n
6,20070706,240.0537,34.38,0.025382041905562217,12.413669846786101,30.34208598195041,-20.66630379821844,0.0011039322376668874,0.0010321645853825156,0.0012274836854767272,0.0010715372867132658,0.0012274836854767272,0.0010715372867132658,-0.08250948756943918,-0.06990142708896913,-6.973132335475062e-05,0.14569440428198557,1.0946053776031954,1.8488959258655335,1.8488959258655335,4.534927113168837,14.397345750324234,289.3058086336396,0.009445064302873597,3.915907891161737e-05,6.187484361481486e-05,6.187484361481486e-05,4.187797555239807,14.635782007826549,0.009682920330479811,4.0,0.0,0.0,0.3,0.00964827660414265,0.011537319734456718,370.0,206.33751999999998,28.769041171484194,0.7416861594826608,-0.07757560078814336,93.792366,n
7,20070707,240.0107,34.229465000000005,0.029371865466210935,8.892917365462731,22.336658795561238,-35.594950515858386,0.0010729364010780866,0.001046030840799805,0.0011679275387067385,0.0010786627139688198,0.0011679275387067385,0.0010786627139688198,-0.05515626998463712,-0.046565515792383334,-4.768295287538168e-05,0.1560417400384339,0.8391506357528868,1.4582100304780863,1.4582100304780863,4.824515073434938,13.97002832530012,288.8469150484857,0.009278198239526969,4.253935701613311e-05,6.184172263126805e-05,6.184172263126805e-05,4.55508760065996,14.089760335201902,0.009400803469785285,3.0,0.0,0.0,0.3,0.009370642212553777,0.010707985405694408,370.0,290.3921,22.765376979329496,0.6640920819915954,-0.045639140046009795,94.54735600000001,n
8,20070708,240.05444,34.394090000000006,0.021343542503195898,6.7629218882715705,28.17882982915582,-26.317649325318154,0.001134734510089232,0.0010177070837652368,0.001248925787527828,0.001064560853060498,0.001248925787527828,0.001064560853060498,-0.05442496337590444,-0.04168576136972177,-7.094490614037529e-05,0.1338481649168381,0.6937132640199213,1.227559546531481,1.227559546531481,4.195430944161,16.07759108533054,291.09980385223975,0.010037181541927247,3.585592400269877e-05,6.226259325529878e-05,6.226259325529878e-05,3.917465824262507,16.203684012414953,0.010251778818863742,3.0,0.0,0.0,0.3,0.010249820930145115,0.012163179347978446,370.0,80.05174,33.24131446046814,0.6263514316080647,-0.03213117313707139,89.36378,n
9,20070709,241.3524,33.800117,0.011790912717892845,11.913167297392176,41.70420671294775,-6.433965592461028,0.0011778542788989743,0.000987813515015763,0.0013955508380566566,0.0010521835941840136,0.0013955508380566566,0.0010521835941840136,-0.12341703220622477,-0.09795159216197058,-0.0001404190259559342,0.1006880105494709,1.7549413885351623,2.794450082457722,2.794450082457722,3.2183185412455195,17.052760582034352,292.101137367351,0.01015180328324379,2.9701550030105103e-05,6.470253352711186e-05,6.470253352711186e-05,2.7819650239639238,17.597686138850747,0.010932984213719393,4.0,0.0,0.0,0.3,0.010892840274815544,0.014363428840179571,370.0,97.60120400000001,47.81958688198168,0.7473098346217566,-0.23125203837220895,87.69901,n
